,freesound_id,id,path,start_sample,end_sample,loudness,mfcc_0,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12
1430,578743,578743_f23,files/578743_9034501-hq.ogg,188416,196608,0.0014623667811974883,-796.32025,151.35834,27.95915,28.298141,8.843318,14.851916,-3.1632879,26.803831,9.870456,10.977866,14.83324,5.410932,-0.018968243
1431,578743,578743_f24,files/578743_9034501-hq.ogg,196608,204800,0.0010439299512654543,-832.10895,196.4447,7.1624713,26.356314,0.5906464,6.56514,2.7640436,15.086865,-3.0152504,5.4286757,9.706864,15.786689,-7.999429
1432,578743,578743_f25,files/578743_9034501-hq.ogg,204800,212992,0.0007435895968228579,-798.2246,162.56903,13.401915,23.124521,-6.063764,1.2521858,-1.4396067,0.35199004,-7.6809688,4.786902,14.821439,10.209979,-9.426052
1433,578743,578743_f26,files/578743_9034501-hq.ogg,212992,221184,0.0010154128540307283,-780.8854,154.08928,4.1529727,18.458897,-0.21955979,21.66821,-4.4521885,15.60331,-4.439957,16.40434,17.46862,-2.0905633,-13.574768
1434,578743,578743_f27,files/578743_9034501-hq.ogg,221184,229376,0.0007082673837430775,-816.8357,174.54442,-5.1721053,20.439596,11.510887,7.183902,-16.522083,29.555609,-0.7248776,-8.437698,-0.7798782,9.575896,8.454959
1435,578743,578743_f28,files/578743_9034501-hq.ogg,229376,237568,0.0014451638562604785,-824.752,174.21143,20.494984,47.785133,20.821669,-4.3388753,-6.2487025,27.209223,1.1370763,4.140855,24.071312,18.12836,-12.985703
1436,578743,578743_f29,files/578743_9034501-hq.ogg,237568,245760,0.002250745426863432,-846.68524,188.69849,30.055912,46.175247,21.087576,3.8180256,7.6403804,29.71481,-7.676308,9.236342,22.011765,11.491932,-10.402343
1437,578743,578743_f30,files/578743_9034501-hq.ogg,245760,253952,0.002197745256125927,-821.8173,165.64122,47.94047,34.171986,13.833977,7.2991185,18.199419,30.970596,-7.39778,9.465502,20.884874,15.837438,-13.726932
1438,578743,578743_f31,files/578743_9034501-hq.ogg,253952,262144,0.0018046979093924165,-827.182,196.37286,35.211174,42.949917,14.159604,-5.789816,-11.067392,29.92383,-0.1828591,-0.6921135,9.526083,23.28004,-7.7770977
1439,578743,578743_f32,files/578743_9034501-hq.ogg,262144,270336,0.0011033780174329877,-807.77405,173.82404,-14.525257,58.991558,17.679916,-34.521408,8.261929,40.389023,-16.248678,-9.658116,18.101498,9.282194,-22.500923
1440,578743,578743_f33,files/578743_9034501-hq.ogg,270336,278528,0.0011261645704507828,-789.8528,161.96104,17.812767,50.962555,-6.078401,-22.594984,-11.584374,22.504114,-8.477758,2.585715,12.304704,16.032465,-12.013625
1441,578743,578743_f34,files/578743_9034501-hq.ogg,278528,286720,0.0008283753995783627,-780.65625,161.21434,-9.045208,17.347761,-1.9974288,11.712349,0.2680912,3.415889,-18.778208,5.195524,-1.1896399,10.630935,-1.7679169
1442,578743,578743_f35,files/578743_9034501-hq.ogg,286720,294912,0.0011730400146916509,-806.3334,134.65536,34.47503,34.271473,16.465338,5.1781425,-23.618921,34.053234,7.733768,5.4173265,-5.0821204,16.247622,11.785532
1443,578743,578743_f36,files/578743_9034501-hq.ogg,294912,303104,0.0012440972495824099,-771.9032,143.62617,14.422702,14.328029,21.764193,10.034055,2.0670276,7.4152627,7.2899537,-3.4620943,-10.166906,4.6272135,25.002602
1444,578743,578743_f37,files/578743_9034501-hq.ogg,303104,311296,0.0008382544037885964,-804.3275,133.04736,35.65799,27.971884,-0.85272944,4.2496986,-4.5152817,13.961548,-6.224378,10.006001,8.249976,10.361828,-3.6528714
1445,578743,578743_f38,files/578743_9034501-hq.ogg,311296,319488,0.000867112074047327,-793.5727,177.15276,17.49019,8.967945,-10.622388,8.92515,1.2678287,18.275862,-8.439863,0.171755,5.1694713,7.460237,3.8391972
1446,578743,578743_f39,files/578743_9034501-hq.ogg,319488,327680,0.0006701018428429961,-842.42163,186.68593,11.78701,6.915123,-14.243921,8.264933,-5.398075,18.895199,-2.6084023,12.381478,3.4907706,-1.7916801,-2.1814747
1447,578743,578743_f40,files/578743_9034501-hq.ogg,327680,335872,0.0006531678372994065,-861.15204,192.86087,22.909266,14.002859,-6.139312,-4.9873877,-8.328315,6.997344,-0.36202076,-0.45058492,-0.7014635,2.3617635,0.9545299
1448,578743,578743_f41,files/578743_9034501-hq.ogg,335872,344064,0.0004179306561127305,-864.00464,168.76157,15.900996,22.1729,-5.8385286,0.12448735,-8.297911,14.399584,-10.926688,1.5817782,2.6289747,-2.2105184,-5.236054
1449,578743,578743_f42,files/578743_9034501-hq.ogg,344064,352256,0.0004631214833352715,-830.67444,159.34949,11.234051,19.239452,-7.3994427,-1.2954744,-15.428679,20.770275,-6.0409374,15.523272,-1.9595659,-7.7097135,-6.4176674
1450,578743,578743_f43,files/578743_9034501-hq.ogg,352256,360448,0.0005006236606277525,-858.559,178.24811,10.772873,21.577354,4.645823,-8.372081,-12.000965,8.526367,-14.6758795,6.540924,15.611103,10.007881,-2.355495
1451,578743,578743_f44,files/578743_9034501-hq.ogg,360448,368640,0.0011069276370108128,-836.2126,177.26196,17.882198,31.516403,-0.66290176,11.683359,-8.439742,17.221853,3.9735184,9.162917,10.777303,-8.695757,-2.745514
1452,578743,578743_f45,files/578743_9034501-hq.ogg,368640,376832,0.0018473936943337321,-870.5486,198.14534,28.559397,42.76414,5.791866,12.100684,6.6921864,13.873836,2.2974572,11.332659,11.480603,16.135891,3.5043857
1453,578743,578743_f46,files/578743_9034501-hq.ogg,376832,385024,0.0023139656987041235,-827.70447,196.67723,38.901817,41.755116,12.235682,6.4816933,-1.4325752,19.249512,-3.002726,7.06698,10.155178,8.586954,0.15858945
1454,578743,578743_f47,files/578743_9034501-hq.ogg,385024,393216,0.002803610637784004,-699.66595,97.88843,26.531212,47.508774,16.143013,-20.003443,30.49328,29.458115,-22.574383,23.046585,2.224537,13.268236,-2.5168643
1455,578743,578743_f48,files/578743_9034501-hq.ogg,393216,401408,0.002513042651116848,-668.4986,53.612617,23.507751,63.791107,16.62914,-48.02537,15.117229,25.289822,-26.031729,5.770937,3.0607347,28.465004,-7.467845
1456,578743,578743_f49,files/578743_9034501-hq.ogg,401408,409600,0.002500852569937706,-663.034,48.19091,27.11593,59.63636,21.167208,-44.758484,17.175058,24.597681,-23.521042,0.8845466,2.5751255,29.59205,-15.321441
1457,578743,578743_f50,files/578743_9034501-hq.ogg,409600,417792,0.0024721838999539614,-716.66956,91.35034,30.949816,54.57922,9.824537,-33.3874,13.5628395,30.006561,-12.05681,12.619997,0.20842825,27.779842,-9.989134
1458,578743,578743_f51,files/578743_9034501-hq.ogg,417792,425984,0.0009731592726893723,-839.7013,174.61395,27.391836,24.801668,-3.8207564,4.3991394,-1.8445137,5.410747,-6.4909954,8.149076,6.829115,9.935001,4.4949446
1459,578743,578743_f52,files/578743_9034501-hq.ogg,425984,434176,0.0007722690934315324,-829.73724,163.8209,24.248308,20.53282,-3.1442525,13.961638,6.387682,-3.4523213,-9.402491,10.532455,7.2736735,5.0505676,4.8414702
1460,578743,578743_f53,files/578743_9034501-hq.ogg,434176,442368,0.0006907503120601177,-827.9719,143.20155,19.070591,33.302074,-0.957976,5.140041,8.012814,17.44797,3.5673296,0.96231073,-0.39336994,9.609094,7.5578666
1461,578743,578743_f54,files/578743_9034501-hq.ogg,442368,450560,0.0005994645180180669,-788.0878,129.26315,15.782991,29.718296,-6.212436,8.195736,4.9749637,18.751188,-2.6521988,-7.1227393,-0.047883615,-3.7190564,4.5757947
1462,578743,578743_f55,files/578743_9034501-hq.ogg,450560,458752,0.0006060936721041799,-793.19904,131.07545,11.352434,25.032272,-0.258535,3.0809884,8.528727,16.559015,0.6744572,-4.9860373,-9.368378,-2.459065,1.5896938
1463,578743,578743_f56,files/578743_9034501-hq.ogg,458752,466944,0.0007579555967822671,-793.38135,146.85097,16.299635,36.488865,-1.8041341,-7.1953607,3.4713235,21.243984,-2.1225219,5.4314117,-2.3142889,11.168833,7.4507957
1464,578743,578743_f57,files/578743_9034501-hq.ogg,466944,475136,0.0005935347871854901,-818.3224,145.4824,11.642795,26.847725,1.9397178,-12.369361,-6.1069813,15.744461,-11.811584,9.7160845,0.20732282,10.903867,12.374258
1465,578743,578743_f58,files/578743_9034501-hq.ogg,475136,483328,0.0007596545619890094,-813.987,156.90506,15.610206,11.5822,4.973861,10.1937475,-1.6368753,26.236195,-8.777063,5.582767,7.174097,15.160724,4.036844
1466,578743,578743_f59,files/578743_9034501-hq.ogg,483328,491520,0.0006871070363558829,-823.0599,148.47511,29.16506,16.96862,8.597864,6.5861197,-1.1611896,32.516773,-18.773655,2.6498349,4.5267916,8.152719,-5.0789356
1467,578743,578743_f60,files/578743_9034501-hq.ogg,491520,499712,0.0008474368951283395,-795.8249,149.54123,28.329494,19.889465,3.3475592,4.9901733,-12.813341,27.541716,-17.00323,0.30111516,2.125316,13.81369,0.9203124
1468,578743,578743_f61,files/578743_9034501-hq.ogg,499712,507904,0.0008356856997124851,-791.2528,144.80406,29.143139,20.391281,-3.6559184,10.624474,-15.493974,30.83688,-8.885879,12.552202,0.512334,5.284147,-5.296068
1469,578743,578743_f62,files/578743_9034501-hq.ogg,507904,516096,0.0008074406068772078,-780.26794,145.25046,12.801548,15.678827,-7.93596,12.278774,-12.136052,30.61583,-8.374227,8.438642,2.9668396,15.41787,-0.09791121
1470,578743,578743_f63,files/578743_9034501-hq.ogg,516096,524288,0.0015848870389163494,-784.82874,143.92207,23.101524,23.073734,-3.674315,17.459908,6.37783,40.370216,-6.210393,22.300661,4.8548326,13.706045,4.8341084
1471,578743,578743_f64,files/578743_9034501-hq.ogg,524288,532480,0.0022994678001850843,-801.4188,159.56755,32.26718,27.45675,3.5676348,20.122501,-1.4363884,27.556963,-7.3120737,16.505848,4.2587085,16.323965,-3.8891952
1472,578743,578743_f65,files/578743_9034501-hq.ogg,532480,540672,0.0021536005660891533,-810.4986,179.82285,21.407862,25.650732,3.06815,14.37088,3.7693462,20.213022,-4.912055,20.441399,12.341364,7.346684,3.2733319
1473,578743,578743_f66,files/578743_9034501-hq.ogg,540672,548864,0.0015521927271038294,-812.40656,184.31209,20.01662,9.083533,-2.7211502,14.963372,11.617852,21.58882,-9.774805,16.34439,3.508726,-5.166833,-4.188721
1474,578743,578743_f67,files/578743_9034501-hq.ogg,548864,557056,0.0008529861224815249,-822.8025,161.43207,0.9527202,38.87151,6.2588243,0.17173849,-14.602779,21.660192,5.0694957,14.166906,-1.4190577,20.852205,16.358171
1475,578743,578743_f68,files/578743_9034501-hq.ogg,557056,565248,0.000950093031860888,-784.49854,162.58766,6.7586417,24.306572,-9.45297,-1.6422199,-1.2344213,22.124348,-0.3955734,19.738712,4.053238,10.467534,-2.17462
1476,578743,578743_f69,files/578743_9034501-hq.ogg,565248,573440,0.0008467359002679586,-805.97046,141.64809,21.477451,30.672808,-1.7857579,11.609687,0.6261643,27.38181,-10.085242,6.77066,-0.72361475,16.797403,-3.7769165
1477,578743,578743_f70,files/578743_9034501-hq.ogg,573440,581632,0.0008273136918433011,-801.6781,167.40305,-0.46755287,10.66202,-13.37091,18.385721,3.330575,22.743076,-3.4872394,4.5646553,1.0841786,8.120489,3.1254027
1478,578743,578743_f71,files/578743_9034501-hq.ogg,581632,589824,0.0006991246482357383,-825.1177,170.32198,8.085391,15.772385,-7.732345,17.843527,-5.976962,19.759365,2.5995686,6.9070644,11.799861,14.348239,0.5371794
1479,578743,578743_f72,files/578743_9034501-hq.ogg,589824,598016,0.0008230877574533224,-813.3261,168.92464,2.7887363,10.807564,1.0872484,26.08749,-5.7020464,19.828934,-8.264906,-0.6347378,7.04131,15.918058,4.277105
1480,578743,578743_f73,files/578743_9034501-hq.ogg,598016,606208,0.0008764883386902511,-823.544,145.90543,22.634798,14.697555,3.2753744,28.746859,4.458918,23.71863,-13.747662,3.6009076,1.6496654,15.400864,8.013996
1481,578743,578743_f74,files/578743_9034501-hq.ogg,606208,614400,0.0029026849661022425,-802.0747,190.54776,15.13563,33.704914,18.403082,20.518559,-2.9067097,29.263699,-1.7002051,4.0891485,3.593521,21.660198,12.152314
1482,578743,578743_f75,files/578743_9034501-hq.ogg,614400,622592,0.002192289102822542,-822.1192,194.50017,27.107914,30.277914,13.043453,30.611683,6.8120766,23.350136,-11.762847,-1.4638947,2.7245083,18.3059,12.944068
1483,578743,578743_f76,files/578743_9034501-hq.ogg,622592,630784,0.0012792887864634395,-831.66046,171.3106,8.510207,36.900658,8.78671,29.836422,0.22531927,17.78253,-1.3818171,9.544853,0.9257043,17.530895,12.109398
1484,578743,578743_f77,files/578743_9034501-hq.ogg,630784,638976,0.000740458257496357,-831.2964,170.77452,6.873831,30.54989,8.117467,23.601942,-9.317328,16.78141,1.7811861,10.147119,7.9929547,10.708679,3.4717283
1485,578743,578743_f78,files/578743_9034501-hq.ogg,638976,647168,0.0007323825848288834,-846.0177,178.69945,-2.6898172,23.359158,3.1359053,17.793283,-11.330027,14.152359,-3.6902523,4.611718,-3.8292882,7.6753216,7.2932177
1486,578743,578743_f79,files/578743_9034501-hq.ogg,647168,655360,0.0007078584167174995,-858.25195,179.59636,6.389497,33.502888,12.290158,17.183142,-3.7191753,22.682037,0.59138685,8.822742,11.311432,17.36784,3.3355618
1487,578743,578743_f80,files/578743_9034501-hq.ogg,655360,663552,0.0008298546890728176,-845.6592,158.92857,22.334837,39.61406,15.540674,8.124141,-4.035777,23.794996,-4.7963457,17.865494,16.38468,16.5956,-8.066749
1488,578743,578743_f81,files/578743_9034501-hq.ogg,663552,671744,0.0012158374302089214,-786.93463,156.18842,13.937342,28.755262,19.152672,11.896842,-5.8392124,35.573067,-9.161534,-4.6807666,13.760471,22.238403,-13.733499
1489,578743,578743_f82,files/578743_9034501-hq.ogg,671744,679936,0.001110247801989317,-825.97064,164.73763,-2.7568471,41.189186,15.7382555,3.6424122,-23.009611,30.029596,-5.8828645,-14.06553,32.45342,21.990864,-25.989738
1490,578743,578743_f83,files/578743_9034501-hq.ogg,679936,688128,0.0008586865733377635,-796.39307,137.2272,17.32292,37.76609,1.9561447,-8.443634,-23.80038,30.493155,-7.6313977,4.7230153,17.840302,18.317093,-10.564135
1491,578743,578743_f84,files/578743_9034501-hq.ogg,688128,696320,0.0008880163659341633,-834.0351,187.35323,11.671919,26.657314,8.935173,13.8545885,-14.566136,15.984514,6.8616004,12.903257,10.403269,5.6143413,-6.437552
1492,578743,578743_f85,files/578743_9034501-hq.ogg,696320,704512,0.0007064022356644273,-856.7963,175.37268,26.405811,15.851177,5.6675787,16.247726,-0.5170949,14.478743,-1.4310343,17.263468,4.217311,11.530155,-1.9373403
1493,578743,578743_f86,files/578743_9034501-hq.ogg,704512,712704,0.0003736524668056518,-864.46313,164.39034,19.207952,13.143836,-7.8096523,9.122992,0.6741766,13.22246,-9.673245,17.839605,12.862218,11.538063,-13.100881
1494,578743,578743_f87,files/578743_9034501-hq.ogg,712704,720896,0.0005595044349320233,-874.87714,166.81561,27.469173,22.703175,-4.4485025,6.740957,-2.7014296,18.09738,-5.1346064,4.8262563,-5.7475815,15.914688,2.9088676
1495,578743,578743_f88,files/578743_9034501-hq.ogg,720896,729088,0.0004754314140882343,-838.107,123.33614,26.866415,22.62447,1.1825204,19.091677,7.8008537,16.113289,-6.1073384,9.879252,11.3999405,10.513543,5.063503
1496,578743,578743_f89,files/578743_9034501-hq.ogg,729088,737280,0.00033427152084186673,-868.4387,149.16734,29.204243,13.273771,-1.0982391,25.00128,3.3851204,6.807623,-15.907124,3.3718898,0.34553266,11.621349,-10.589497
1497,578743,578743_f90,files/578743_9034501-hq.ogg,737280,745472,0.0004306729242671281,-820.18365,132.44432,26.440752,21.42184,-36.679222,13.407449,21.395279,4.0762234,-11.15068,11.414108,2.8079872,5.8034396,-2.5257614
1498,578743,578743_f91,files/578743_9034501-hq.ogg,745472,753664,0.0011274822754785419,-843.94025,141.74963,47.85899,36.963127,-1.4159348,18.0995,-1.6615858,15.805055,2.6736894,8.326934,18.760725,11.757195,3.5646038
1499,578743,578743_f92,files/578743_9034501-hq.ogg,753664,761856,0.002810567617416382,-848.4542,182.14252,53.690353,50.719505,16.000332,9.682455,0.81857914,18.112713,2.0678973,18.685774,4.901468,11.371565,3.5900805
1500,578743,578743_f93,files/578743_9034501-hq.ogg,761856,770048,0.0019896088633686304,-844.4619,179.23975,37.071514,46.481335,10.931008,21.53345,10.063718,15.49306,-3.1941335,12.055378,5.537021,11.940002,4.344399
1501,578743,578743_f94,files/578743_9034501-hq.ogg,770048,778240,0.000991811859421432,-828.6226,162.1237,12.02484,31.47404,7.3029184,-12.096903,19.737732,35.81217,-7.7051725,-0.9244134,17.356173,23.09459,-5.611757
1502,578743,578743_f95,files/578743_9034501-hq.ogg,778240,786432,0.0005187800852581859,-846.4769,184.22647,-10.900165,14.05216,2.9503956,5.9334974,3.4665759,8.212067,-8.262635,10.112837,-4.133415,1.2222934,5.1910954
1503,578743,578743_f96,files/578743_9034501-hq.ogg,786432,794624,0.000964736973401159,-848.7667,176.14754,11.442842,30.401398,3.2689714,16.029585,10.453312,17.362463,0.24521323,16.885277,-1.5182579,6.778131,14.860095
1504,578743,578743_f97,files/578743_9034501-hq.ogg,794624,802816,0.0008281103218905628,-857.94653,179.38586,11.230237,26.280209,10.12346,15.013078,16.475101,15.043312,-13.154338,3.7398717,2.5246847,15.029446,17.672745
1505,578743,578743_f98,files/578743_9034501-hq.ogg,802816,811008,0.0005170268705114722,-813.6683,121.14009,27.99907,0.35606086,4.1238847,18.063028,7.3225756,10.600058,-17.11203,3.3789806,-1.4938077,21.088728,6.356461
1506,578743,578743_f99,files/578743_9034501-hq.ogg,811008,819200,0.0008988913032226264,-801.8893,136.53694,15.018854,26.26332,3.9707272,9.236008,2.1259973,20.097591,-0.4400342,1.4479556,13.243439,25.645035,-4.623419
1507,578743,578743_f100,files/578743_9034501-hq.ogg,819200,827392,0.001959992339834571,-841.3284,161.45966,36.43791,32.060528,16.017632,35.497986,9.278459,17.477001,-2.3247616,14.9708605,20.394922,15.623243,-8.574264
1508,578743,578743_f101,files/578743_9034501-hq.ogg,827392,835584,0.002016079379245639,-811.9007,156.35898,39.391342,48.520844,17.19245,13.547208,0.4606169,22.80596,-5.649806,4.3866158,9.858352,9.751632,1.8115997
1509,578743,578743_f102,files/578743_9034501-hq.ogg,835584,843776,0.0025208136066794395,-826.53503,175.0051,30.410706,36.386868,24.717413,16.636267,2.713389,17.944042,6.042716,14.034026,6.3703947,23.190111,16.875927
1510,578743,578743_f103,files/578743_9034501-hq.ogg,843776,851968,0.002072460949420929,-843.59454,203.62338,10.145248,29.08186,12.6156025,15.893346,14.887413,23.573227,10.103045,14.886965,5.00234,5.618963,10.691046
1511,578743,578743_f104,files/578743_9034501-hq.ogg,851968,860160,0.0008997656987048686,-819.051,125.45033,28.0811,35.0496,-0.8034249,-0.5001314,-2.193752,27.241657,-9.573989,6.40461,9.531112,9.0841055,7.7082477
1512,578743,578743_f105,files/578743_9034501-hq.ogg,860160,868352,0.0013071472058072686,-854.0027,176.3119,25.138771,39.196663,19.237883,3.0799882,-6.0933194,14.49471,-1.7949961,14.363996,13.8699875,15.193369,-0.35329145
1513,578743,578743_f106,files/578743_9034501-hq.ogg,868352,876544,0.001140291104093194,-836.5947,184.71571,6.4526587,9.570581,-3.6698158,23.87964,-0.913323,15.266831,-2.5763094,15.764893,19.30795,13.776001,-11.044291
1514,578743,578743_f107,files/578743_9034501-hq.ogg,876544,884736,0.0005629111547023058,-847.69604,168.54082,13.696937,24.82503,-3.952835,2.1053271,-3.1719666,6.517024,-6.6325765,15.46891,16.884523,4.8852763,-5.800459
1515,578743,578743_f108,files/578743_9034501-hq.ogg,884736,892928,0.0005778647027909756,-836.5125,165.9878,12.0844755,31.513231,-0.81149787,-7.465787,-20.637108,4.498025,-9.052865,6.1440306,15.17317,8.816876,-1.5332061
1516,578743,578743_f109,files/578743_9034501-hq.ogg,892928,901120,0.0021505861077457666,-750.4792,180.86317,6.1876483,16.717764,-14.599833,13.029204,-4.7848153,6.8917875,1.9337955,16.055443,6.695188,-0.8706091,-18.793537
1517,578743,578743_f110,files/578743_9034501-hq.ogg,901120,909312,0.0015759286470711231,-736.06287,102.71202,-10.724977,52.729473,3.9578438,-1.670211,-9.486085,14.507674,-1.4928094,16.746735,11.8661785,-9.542268,-28.89403
1518,578743,578743_f111,files/578743_9034501-hq.ogg,909312,917504,0.002124568447470665,-705.7117,92.28488,-5.508978,42.41646,-0.11313113,-2.582955,-8.728343,21.328007,5.8931093,13.482773,-3.3512893,-12.544323,-29.852161
1519,578743,578743_f112,files/578743_9034501-hq.ogg,917504,925696,0.0016934194136410952,-710.62714,92.831985,-22.381699,26.465721,-0.27644816,-3.2143145,-16.517643,17.399033,1.8984962,13.914252,5.4305315,-7.866008,-21.545443
1520,578743,578743_f113,files/578743_9034501-hq.ogg,925696,933888,0.0012681703083217144,-727.56323,100.18748,-21.891949,44.914764,4.152551,-15.003967,-12.571739,21.721363,0.29231223,14.273021,-1.9121784,2.6070883,-16.276169
1521,578743,578743_f114,files/578743_9034501-hq.ogg,933888,942080,0.0007335070404224098,-761.479,103.50869,-0.8690706,40.09195,2.415591,-32.344624,-16.360094,24.2136,-10.629814,2.3943977,5.689212,25.063717,-5.901244
1522,578743,578743_f115,files/578743_9034501-hq.ogg,942080,950272,0.0007684745942242444,-785.5669,109.69174,12.047375,48.969246,16.220682,-29.533295,1.8651128,26.256676,-24.02258,-2.3358994,10.233895,27.341024,-7.5756636
1523,578743,578743_f116,files/578743_9034501-hq.ogg,950272,958464,0.0018994102720171213,-764.6344,138.9669,12.337776,48.63295,19.641468,-2.5802224,1.7339282,15.487078,-11.868502,3.5022376,17.008163,26.37462,-7.630593
1524,578743,578743_f117,files/578743_9034501-hq.ogg,958464,966656,0.001645886804908514,-759.54297,127.700455,4.2203894,48.229267,17.277153,1.0041075,3.34179,16.891233,-6.3852777,16.548164,9.198066,25.341618,3.3859448
1525,578743,578743_f118,files/578743_9034501-hq.ogg,966656,974848,0.0014356005704030395,-757.2815,106.4464,23.161846,59.017017,10.928135,-3.2044063,-12.326631,19.022484,-5.253004,7.395102,24.561035,28.875475,3.6633642
1526,578743,578743_f119,files/578743_9034501-hq.ogg,974848,983040,0.0011614401591941714,-790.6288,128.05142,1.0332539,60.997005,28.441961,-18.916458,-4.8539014,19.97686,-8.013661,5.4238176,20.434948,33.456493,-1.6222401
1527,578743,578743_f120,files/578743_9034501-hq.ogg,983040,991232,0.0007125217234715819,-785.308,118.44328,3.3497612,48.07778,11.545297,-14.659628,-4.2319226,16.578018,-16.307083,-2.6570709,7.397215,22.746532,-6.089799
1528,578743,578743_f121,files/578743_9034501-hq.ogg,991232,999424,0.0009815532248467207,-770.13055,117.3198,21.564034,33.57277,11.781864,-23.542322,-15.856182,13.875458,-14.758567,7.994748,8.167801,24.008764,0.65445817
1529,578743,578743_f122,files/578743_9034501-hq.ogg,999424,1007616,0.0009504545014351606,-779.986,150.63354,5.50546,32.668007,-11.741729,-22.59845,-2.4441295,17.566301,-8.460416,6.100835,-1.2822049,20.389223,-9.580774
1530,578743,578743_f123,files/578743_9034501-hq.ogg,1007616,1015808,0.0009515057899989188,-771.52704,151.25145,0.9823008,28.678335,-11.512264,-21.926096,-1.9157121,14.364901,-7.03965,3.1974456,7.3734384,27.095135,-2.692918
1531,578743,578743_f124,files/578743_9034501-hq.ogg,1015808,1024000,0.0008202227181755006,-754.9837,121.65845,-15.320031,20.944706,-8.641493,-6.666583,-2.4416966,23.364101,-10.162728,10.037929,3.0139155,10.2183895,5.471885
1532,578743,578743_f125,files/578743_9034501-hq.ogg,1024000,1032192,0.000799994682893157,-744.64014,116.89276,0.60498875,35.376503,2.8626907,-12.298075,-19.103249,16.16333,-4.2686214,6.649337,12.582146,21.182957,-5.2482505
1533,578743,578743_f126,files/578743_9034501-hq.ogg,1032192,1040384,0.0007531004375778139,-776.21387,120.69225,20.281279,31.676586,2.8318427,-5.931852,-18.888,5.1773543,-11.536927,8.801942,1.5784068,24.093325,-3.6501021
1534,578743,578743_f127,files/578743_9034501-hq.ogg,1040384,1048576,0.0009802948916330934,-722.261,121.11711,1.0708667,24.798536,-8.792782,-0.8742924,-21.524134,10.413605,-11.232334,-0.74467194,1.8891513,13.2219925,-7.573351
1535,578743,578743_f128,files/578743_9034501-hq.ogg,1048576,1056768,0.0009087513317354023,-775.0931,133.55139,-3.741612,40.197945,8.804702,-7.8526864,-8.559494,12.249493,-18.872137,1.0576673,4.806508,20.175394,-1.1517341
1536,578743,578743_f129,files/578743_9034501-hq.ogg,1056768,1064960,0.0011795584578067064,-729.0174,125.31985,-4.8134136,28.31973,-8.547746,4.900511,-8.797239,10.674644,-12.049518,-7.536267,6.553278,11.607621,-4.5612745
1537,578743,578743_f130,files/578743_9034501-hq.ogg,1064960,1073152,0.0008171143708750606,-758.5814,121.874725,2.0818906,13.885962,-11.000294,-0.87873524,-6.255471,16.325756,-14.565055,5.012065,6.236713,15.272345,-0.79502183
1538,578743,578743_f131,files/578743_9034501-hq.ogg,1073152,1081344,0.0007145502604544163,-768.2137,126.45925,12.579851,29.503,-0.10834572,-5.5342636,-9.430215,9.360648,-18.684727,2.6094751,17.116106,13.303927,-6.7859793
1539,578743,578743_f132,files/578743_9034501-hq.ogg,1081344,1089536,0.0010113974567502737,-759.8017,137.71819,6.166047,27.001722,5.81108,-4.731417,-10.701075,-1.1905286,-21.560131,3.2156134,8.073678,9.183783,-1.3026416
1540,578743,578743_f133,files/578743_9034501-hq.ogg,1089536,1097728,0.0007816040306352079,-768.06635,125.04558,10.5540695,29.274584,2.6282713,-14.778768,-11.395283,15.531586,-9.374467,1.5030742,13.376023,20.351547,-8.369445
1541,578743,578743_f134,files/578743_9034501-hq.ogg,1097728,1105920,0.0007276654941961169,-793.18726,149.0491,5.026195,20.029125,-4.346043,12.748659,-9.980562,11.910606,-10.141772,12.124432,14.70308,13.09881,-1.3043041
1542,578743,578743_f135,files/578743_9034501-hq.ogg,1105920,1114112,0.000769810052588582,-765.755,170.88635,4.9572406,-4.9157495,-13.044566,3.06416,-13.198094,16.39224,-8.490346,6.587902,3.4154303,5.1375546,-10.887376
1543,578743,578743_f136,files/578743_9034501-hq.ogg,1114112,1122304,0.0006532880943268538,-816.4003,167.7965,-16.802504,1.7928413,-6.0010443,-0.08366494,-2.0602653,19.317741,-6.4999957,13.69762,18.34364,11.164997,-14.605264
1544,578743,578743_f137,files/578743_9034501-hq.ogg,1122304,1130496,0.0006951802643015981,-781.0499,134.83028,16.799059,-2.6397665,0.54373544,9.899172,1.1089364,14.684232,-10.974251,17.500834,11.805401,17.475664,-11.495157
1545,578743,578743_f138,files/578743_9034501-hq.ogg,1130496,1138688,0.0005191171658225358,-829.0914,161.0862,5.9016514,18.061148,-3.337118,16.23009,10.953358,15.78408,-12.422224,12.864727,8.301043,3.5482306,-0.7570241
1546,578743,578743_f139,files/578743_9034501-hq.ogg,1138688,1146880,0.0005770084680989385,-817.28937,132.81671,16.54966,14.026161,4.6586447,15.157264,14.12867,12.968971,-6.902695,0.80900234,10.801474,6.1923137,-0.81698036
1547,578743,578743_f140,files/578743_9034501-hq.ogg,1146880,1155072,0.000470517436042428,-837.34796,163.74803,-8.338218,11.794153,-5.4844894,7.040516,6.988213,6.3706107,-13.156788,13.715685,20.56264,9.633907,-11.729683
